ID,y
1,78.065
2,93.306
3,77.171
4,78.065
5,110.37
8,92.605
10,103.2
11,96.36
12,116.82
14,91.705
15,116.48
16,111.95
17,99.402
19,96.115
20,102.46
21,104.47
22,118.82
23,100.15
26,94.447
28,95.278
29,100.15
33,100.15
35,94.823
41,98.805
42,90.842
43,118.99
45,101.49
46,105.09
51,94.424
53,77.191
55,108.48
56,101.63
57,104.96
58,94.856
59,112.03
63,106.52
64,94.181
65,108.71
69,91.691
71,98.887
72,104.06
73,94.151
76,112.16
77,101.86
78,114.73
82,94.574
83,108.71
84,100.66
85,102.59
87,109.79
88,98.805
89,113.82
91,95.294
93,100.99
94,105.62
95,93.377
96,110.16
97,97.679
98,108.44
99,91.536
101,104.76
103,113.82
104,96.263
105,107.97
110,97.045
111,107.25
113,109.7
114,93.93
115,105.57
117,113.82
120,98.7
121,109.38
122,99.188
123,114.49
126,109.95
132,112.92
135,106.31
137,103.04
138,93.205
140,102.47
142,110.81
144,109.88
148,92.441
149,110.37
155,102.29
156,109.78
157,97.679
162,111.05
163,94.254
167,97.11
172,118.99
179,109.66
180,100.86
181,109.92
182,97.501
183,113.82
185,113.82
187,108.39
188,94.23
189,95.346
191,97.226
192,106.01
193,93.364
194,111.35
195,97.884
196,105.12
198,100.86
199,109.93
201,102.29
204,94.013
205,111.87
206,102.02
210,100.73
211,104.76
216,110.1
219,116.82
220,95.102
221,108.73
226,109.92
227,100.16
228,109.9
230,108.89
231,97.679
235,118.83
236,92.856
238,109.17
242,104.9
243,95.4
244,80.997
245,108.45
247,111.58
248,92.9
249,92.776
250,109.15
251,92.856
253,118.83
254,94.923
256,94.533
257,91.906
258,109.16
259,92.07
262,81.524
266,96.081
267,110.24
272,101.93
273,113.82
275,108.8
276,108.43
279,95.154
280,108.71
283,93.887
285,110.14
288,113.82
289,98.607
290,102.09
291,101.91
292,108.37
293,109.41
296,113.74
297,110.14
298,114.55
299,94.447
304,92.865
305,77.2
306,94.192
307,109.64
311,104.48
313,109.78
314,91.634
316,108.58
324,104.92
327,94.988
329,94.048
330,111.78
337,103.28
338,96.64
339,101.56
340,93.018
343,93.173
345,116.43
346,105.5
347,109.9
349,107.56
350,94.787
352,107.61
353,93.51
354,77.765
357,93.664
358,109.8
362,106.83
364,100.79
365,103.39
366,95.687
367,107.93
368,94.501
370,77.896
373,94.034
377,93.452
378,108.56
382,111.79
384,109.87
390,94.297
392,109.12
393,106.58
395,96.242
396,104.63
399,77.548
406,109.78
408,109.78
409,92.58
410,77.837
412,109.32
413,91.945
419,93.185
420,109.05
421,92.141
430,96.689
434,92.328
436,96.375
437,101.38
438,92.377
439,108.86
440,98.757
443,106.07
446,93.817
448,94.959
452,94.805
453,104.59
457,102.59
458,94.582
459,115.73
460,102.78
462,105.82
464,101.03
465,116.77
467,109.17
471,110.72
472,77.712
473,97.015
475,93.823
480,99.124
488,108.06
490,109.64
491,104.59
492,77.132
493,95.52
497,91.88
498,114.73
499,95.724
500,105.74
501,94.599
502,110.94
506,79.895
510,105.96
511,92.94
512,94.188
516,96.457
518,91.093
519,109.64
521,92.128
522,108.12
526,110.01
529,97.748
532,109.7
533,94.725
536,116.08
537,95.078
539,93.958
540,104.61
541,95.925
