ID,y
1,78.07
2,93.823
3,77.661
4,78.202
5,104.34
8,95.146
10,100.97
11,98.513
12,116.54
14,98.6
15,116.59
16,103.57
17,96.433
19,99.656
20,99.619
21,96.498
22,116.63
23,96.43
26,94.658
28,96.119
29,96.43
33,96.43
35,95.454
41,96.428
42,96.638
43,117.27
45,99.823
46,101.35
51,99.197
53,79.387
55,105.78
56,101.74
57,104.46
58,96.401
59,103.82
63,103.16
64,96.813
65,99.537
69,95.88
71,97.301
72,103.59
73,98.576
76,103.56
77,101.89
78,116.83
82,98.845
83,99.537
84,103.84
85,103.36
87,104.26
88,96.428
89,100.13
91,97.934
93,101.68
94,105.63
95,96.04
96,105.32
97,96.294
98,104.92
99,100.45
101,106.29
103,100.13
104,98.227
105,104.84
110,100.55
111,106.37
113,106.9
114,96.348
115,105.35
117,100.13
120,100.23
121,105.66
122,95.781
123,111.24
126,107.13
132,113.22
135,105.56
137,105.1
138,98.761
140,101.73
142,110.67
144,104.1
148,95.729
149,102.09
155,96.138
156,104.38
157,96.294
162,105.01
163,95.585
167,98.504
172,117.27
179,108.57
180,95.89
181,105.63
182,98.558
183,100.13
185,100.13
187,105.42
188,98.736
189,98.273
191,100.5
192,100.6
193,96.857
194,105.93
195,97.221
196,100.8
198,101.85
199,104.13
201,99.733
204,98.54
205,103.58
206,102.9
210,102.09
211,106.29
216,104.73
219,116.54
220,97.271
221,105.52
226,105.63
227,103.09
228,103.73
230,103.62
231,96.294
235,116.63
236,98.822
238,104.02
242,104.62
243,97.95
244,77.832
245,112.61
247,105.04
248,95.834
249,95.4
250,106.1
251,98.822
253,116.63
254,95.716
256,97.714
257,94.426
258,107.18
259,100.52
262,77.714
266,95.818
267,103.79
272,103.33
273,100.13
275,96.091
276,104.84
279,101.75
280,99.537
283,96.972
285,103.8
288,100.13
289,94.283
290,99.618
291,101.94
292,105.51
293,105.85
296,95.452
297,105.78
298,116.84
299,98.85
304,98.662
305,NaN
306,98.487
307,105.81
311,105.64
313,105.64
314,97.094
316,99.295
324,95.885
327,93.868
329,98.739
330,106.1
337,99.268
338,98.074
339,100
340,97.119
343,96.126
345,116.6
346,97.97
347,104.31
349,105.86
350,96.519
352,104.49
353,96.789
354,78.083
357,97.471
358,110.48
362,105.32
364,102.14
365,103.61
366,96.073
367,103.69
368,98.613
370,77.525
373,96.876
377,99.253
378,104.97
382,103.66
384,103.69
390,95.861
392,106.5
393,111.44
395,100.13
396,101.8
399,78.167
406,105.64
408,105.64
409,96.062
410,77.8
412,107.16
413,95.354
419,95.995
420,108.42
421,95.163
430,97.372
434,99.399
436,96.469
437,102.42
438,95.333
439,103.77
440,101.73
443,101.81
446,98.513
448,94.491
452,99.275
453,104.63
457,99.925
458,97.104
459,115.47
460,102.84
462,104.81
464,102.42
465,116.55
467,105.85
471,100.47
472,77.929
473,98.894
475,98.228
480,102.01
488,101.99
490,105.81
491,105.89
492,78.149
493,97.878
497,94.93
498,104.26
499,97.167
500,101.15
501,97.149
502,104.04
506,78.294
510,105.08
511,97.847
512,98.963
516,95.455
518,96.805
519,104.34
521,95.048
522,106.8
526,104.92
529,98.28
532,103.96
533,97.664
536,103.77
537,98.857
539,98.695
540,106.4
541,98.486
543,98.215
546,105.24
547,98.404
548,80.438
551,97.634
552,102.99
556,103.87
557,97.915
558,103.69
559,101.99
560,102.83
562,104.17
566,98.098
570,104.26
571,102.42
572,99.541
573,98.646
575,116.55
576,106.84
577,96.902
579,96.421
580,106.07
581,113.81
589,105.81
591,103.4
593,101.9
594,101.93
595,99.274
598,97.522
602,104.7
604,105.03
606,106.19
608,94.631
609,106.44
610,98.798
616,104.36
617,96.007
618,103.45
620,103.8
622,102.62
623,94.556
624,NaN
626,104.61
628,103.67
629,97.331
630,103.61
637,101.63
638,98.986
643,99.207
645,102.01
646,108.22
648,96.824
652,98.001
653,102.29
654,104.26
656,106.39
657,101.13
659,96.303
660,104.83
663,96.708
664,105.11
666,104.85
668,105.7
669,97.034
671,97.896
675,95.446
677,98.436
678,110.78
679,107.5
682,97.811
685,104
687,98.59
688,95.465
693,104.88
696,93.76
698,97.053
701,97.907
704,104.56
705,116.64
709,106.67
710,96.494
711,104.64
712,100.61
714,105.42
715,94.657
716,105.69
717,96.88
720,116.6
721,100.5
724,98.602
725,98.727
726,102.63
728,103.28
731,100.46
734,105.06
738,96.495
745,105.03
746,98.849
751,77.883
754,96.07
756,98.693
758,99.138
759,105.4
761,116.63
766,99.951
767,107.01
768,94.55
769,102.14
770,96.518
771,78.063
772,102.99
773,97.582
774,104.58
776,103.77
777,103.26
780,117.27
782,106.49
787,104
788,98.729
792,94.52
793,107.5
798,92.63
800,95.16
806,105.69
809,104.13
811,100.38
812,95.111
814,116.55
816,104.05
817,101.59
818,104.03
820,100.37
823,97.133
829,95.844
830,105.8
831,95.181
834,104.04
839,98.033
841,77.788
844,106.42
845,98.704
848,98.645
850,NaN
851,103.02
852,95.078
854,97.4
855,97.494
856,104.51
859,102.78
861,104.58
864,97.591
865,104.63
866,96.692
867,97.199
869,99.237
871,96.088
872,105.69
882,103.9
883,99.46
885,102.06
888,93.841
893,105.51
901,110.83
903,105.98
904,96.112
905,102.35
910,101.98
911,107.2
914,103.99
918,101.72
921,95.32
928,97.158
929,102.98
932,97.416
933,101.25
934,101.98
935,105.03
937,77.95
939,98.771
940,102.96
941,97.879
942,104.39
943,97.194
944,102.8
947,105.69
949,104.73
951,101.59
952,102.35
953,105.98
954,78.314
957,103.75
959,94.629
960,104.65
963,116.55
965,105.69
967,104.88
971,97.205
972,77.887
973,97.211
974,103.83
975,97.65
978,107.1
980,105.98
981,97.287
984,104.04
986,101.98
988,94.55
989,106.73
990,102.86
992,110.83
996,102.29
999,107.79
1000,98.603
1001,104.63
1002,95.397
1003,103.77
1004,95.502
1008,104.29
1009,97.858
1010,107.05
1012,106.06
1013,96.835
1014,102.25
1015,96.848
1016,116.57
1019,95.299
1020,105.47
1021,101.98
1022,104.59
1024,101.98
1025,78.032
1027,99.234
1028,103.64
1029,97.277
1030,99.293
1033,104.03
1036,94.622
1037,104.75
1038,97.012
1042,98.771
1043,102.83
1044,97.205
1045,104.05
1047,113.56
1050,98.068
1051,105.63
1054,97.109
1056,97.287
1057,99.441
1059,97.644
1062,95.381
1063,104.64
1064,97.287
1066,97.615
1070,104.24
1076,104.45
1077,100.04
1078,103.92
1080,104.29
1082,100.15
1083,93.877
1089,99.359
1091,93.782
1093,98.614
1097,95.968
1099,97.006
1101,102.01
1103,96.174
1104,104.86
1106,104.63
1109,97.04
1110,105.96
1111,103.81
1112,106.62
1114,99.114
1116,97.019
1117,106.98
1120,100.33
1124,104.54
1125,96.583
1126,106.33
1134,104.23
1137,95.265
1138,104.74
1144,105.65
1145,99.265
1146,97.149
1148,97.793
1150,100.16
1152,106.36
1153,93.072
1154,102.98
1155,98.749
1157,99.517
1162,98.874
1165,103.89
1166,97.421
1167,104.23
1168,101.88
1169,102.72
1171,116.63
1172,97.849
1173,102.72
1174,97.719
1176,97.465
1177,103.31
1178,97.448
1182,103.96
1186,102.1
1187,105.41
1188,95.393
1189,117.27
1191,103.75
1192,98.568
1197,106.83
1198,95.354
1200,78.04
1201,99.31
1203,96.905
1209,116.54
1214,104.26
1218,107.93
1222,97.554
1226,100.07
1228,96.296
1230,98.317
1232,77.947
1233,100.49
1236,113.63
1238,96.156
1241,105.65
1244,101.38
1246,97.58
1247,104.59
1250,109.1
1251,96.115
1254,101.88
1255,97.749
1256,109.38
1257,95.649
1258,105.56
1259,105.85
1260,101.72
1263,105.56
1267,77.704
1268,101.97
1271,98.525
1272,105.55
1274,103.91
1275,98.874
1276,105.65
1277,97.441
1279,97.149
1281,102.4
1282,95.393
1283,107.4
1285,105.57
1286,94.977
1289,104.01
1296,104.82
1299,99.98
1301,102.42
1306,97.231
1307,98.073
1308,95.069
1313,105.65
1314,97.533
1315,105.96
1316,100.54
1317,105.45
1319,98.736
1323,101.83
1324,104.88
1325,97.802
1328,102.59
1329,95.679
1330,104.59
1331,96.659
1332,102.83
1337,93.762
1338,101.32
1339,95.018
1340,107.14
1343,101.39
1347,105.42
1348,96.867
1349,104.7
1352,97.147
1354,98.492
1359,105.32
1360,101.67
1363,105.36
1364,93.776
1365,103.98
1366,99.773
1372,102.23
1375,98.855
1376,99.459
1378,93.512
1379,104.1
1380,101.96
1381,102.75
1384,104.14
1387,99.962
1388,105.19
1392,78.052
1394,103.27
1395,97.352
1396,105.75
1398,99.018
1399,105.75
1400,97.437
1401,97.143
1403,96.055
1404,99.671
1406,105.75
1407,98.669
1408,105.64
1410,77.683
1412,105.77
1413,98.647
1415,97.314
1420,105.64
1422,107.97
1423,103.23
1424,105.64
1425,101.85
1426,77.683
1427,96.875
1429,96.839
1430,104.76
1431,98.148
1432,100.22
1434,108.25
1437,98.576
1438,103.9
1440,107.64
1441,105.91
1442,97.409
1444,104.47
1445,97.297
1446,106.37
1448,97.061
1453,98.866
1454,105.77
1455,98.446
1456,104.26
1458,105.77
1459,97.085
1461,101
1465,99.962
1466,106.77
1469,101.79
1472,98.866
1474,96.763
1477,102.17
1479,101.08
1482,103.86
1483,77.709
1487,99.526
1488,104.27
1490,104.39
1492,104.72
1494,117.29
1496,100.24
1497,99.689
1499,97.92
1502,97.483
1507,100.88
1508,97.147
1509,101.26
1511,98.898
1512,104.38
1513,116.87
1514,105.45
1518,103.87
1519,95.438
1522,103.87
1524,78.113
1527,97.409
1529,95.747
1532,103.85
1536,104.22
1537,116.54
1539,99.941
1542,104.18
1543,99.459
1544,104.21
1545,77.818
1550,99.431
1551,104.69
1554,103.55
1556,106.41
1559,95.692
1560,77.885
1562,96.503
1566,95.455
1567,103.7
1569,104.79
1570,106.78
1571,103.96
1574,97.147
1578,106.46
1580,96.851
1583,103.16
1584,97.147
1585,103.4
1586,100.48
1587,103.74
1588,95.222
1590,117.43
1592,102.81
1596,100.92
1598,105.16
1599,98.475
1604,108.53
1606,103.43
1607,98.647
1608,99.737
1609,116.63
1611,97.7
1613,101.63
1616,99.288
1619,107.72
1620,94.923
1621,103.53
1622,96.301
1625,110.84
1627,116.63
1629,102.92
1634,97.689
1636,97.681
1638,104.37
1639,98.632
1641,96.33
1643,97.14
1644,102.69
1645,117.27
1646,102.94
1647,103.57
1648,96.902
1652,96.851
1653,103.72
1656,95.996
1658,98.475
1659,105.97
1661,103.59
1663,98.647
1664,104.2
1665,98.638
1666,106.41
1667,100.4
1668,78.079
1669,98.502
1670,94.695
1672,104.25
1674,102.46
1677,104.27
1678,95.21
1679,105.85
1680,101.81
1683,103.17
1686,103.23
1687,108.59
1689,103.66
1690,97.746
1691,116.59
1692,104.63
1693,97.147
1695,97.969
1696,98.866
1697,106.04
1700,106.41
1701,98.661
1702,103.76
1703,94.608
1704,107.44
1706,98.999
1707,104.01
1708,97.237
1710,95.881
1711,102.73
1713,104.26
1717,103.56
1719,106.46
1720,99.763
1722,96.661
1725,102.86
1726,97.313
1727,101.74
1729,104.54
1730,97.169
1731,106.54
1733,106.41
1734,97.048
1735,107.97
1738,101.63
1742,98.3
1745,102.46
1747,98.533
1749,98.108
1751,96.949
1752,78.095
1753,99.734
1754,97.85
1755,98.19
1756,100.68
1758,107.59
1759,98.539
1760,99.654
1761,104.94
1762,97.466
1763,102.82
1764,90.786
1766,96.406
1768,97.027
1769,77.652
1771,105.94
1772,99.676
1773,104.35
1774,97.325
1775,105.77
1777,104.87
1779,98.539
1780,99.555
1787,94.566
1788,95.954
1790,97.174
1796,104.12
1801,95.271
1803,96.708
1807,104.61
1809,103.21
1812,96.529
1813,104.58
1814,101.26
1815,113.77
1816,97.47
1818,95.207
1820,96.713
1821,113.57
1822,99.784
1825,97.518
1826,102.5
1828,97.053
1831,104.42
1836,103.22
1837,97.522
1841,96.744
1844,103.73
1848,96.077
1851,99.949
1852,93.844
1853,95.514
1854,106.18
1856,95.114
1859,103.31
1860,97.044
1861,78.206
1863,103.33
1865,97.918
1866,100.3
1867,96.882
1868,94.546
1872,97.708
1879,101.46
1880,103.42
1882,96.875
1885,103.12
1887,103.92
1888,97.004
1890,102.37
1894,101.82
1895,103.57
1896,96.922
1897,105.23
1900,104.37
1901,95.653
1902,103.82
1905,96.751
1906,104.36
1912,105.95
1915,96.935
1916,104.17
1917,95.219
1918,102.51
1920,78.099
1923,98.747
1924,99.383
1925,97.054
1930,116.63
1932,105.64
1933,104.19
1934,101.3
1935,95.65
1940,77.687
1941,97.18
1942,104.56
1943,96.741
1944,95.584
1945,104.34
1948,116.54
1949,98.49
1952,101.66
1954,97.138
1955,105.54
1958,98.237
1959,76.922
1960,102.82
1963,99.7
1965,99.808
1968,99.928
1969,93.752
1971,99.737
1972,105.99
1973,95.485
1975,95.333
1977,98.846
1978,97.298
1979,103.31
1981,95.598
1982,108.09
1987,105.84
1988,95.451
1993,103.85
1997,96.137
1999,97.32
2001,101.67
2002,115.67
2003,96.021
2004,77.903
2006,103.83
2007,95.992
2009,99.597
2010,96.531
2013,94.662
2018,78.51
2022,100.69
2024,107.57
2025,97.317
2026,105.04
2030,99.651
2031,99.712
2032,105.95
2033,97.108
2035,100.54
2036,103.88
2037,95.306
2040,101.84
2043,110.39
2044,102.19
2046,104.84
2054,110.55
2055,96.991
2056,99.555
2059,96.9
2060,95.653
2062,95.028
2063,108.1
2066,101.82
2067,104.37
2072,96.32
2073,104.58
2074,NaN
2075,100.39
2076,96.709
2080,98.547
2082,95.653
2085,101.43
2087,104.23
2091,104.74
2092,95.278
2093,99.555
2098,104.32
2101,102.82
2102,95.344
2103,77.687
2105,100.47
2106,98.597
2107,101.94
2110,99.425
2114,97.161
2115,104.29
2117,78.368
2118,96.275
2119,105.04
2120,96.873
2122,100.11
2123,104.81
2126,99.644
2127,104.16
2128,96.657
2129,105.51
2132,102.22
2135,106.78
2138,102.45
2139,116.63
2141,107.3
2142,97.382
2146,102.57
2151,108.09
